datetime,T,TM,Tm,H,PP,VV,V,VM,pm2.5
13/02/2021,20.6,23,19,65,0,10,9.1,16.5,14.25
14/02/2021,21.6,26,17,59,0,8.4,8.5,13,15.63
15/02/2021,20.4,22,18,81,0,6.3,9.4,14.8,16.22
16/02/2021,20.1,21,19,80,-,5.6,9.6,14.8,15.0
17/02/2021,19.6,21,18,67,0,9.7,10.9,20.6,16.25
18/02/2021,20.4,23,18,68,0,7.4,4.3,11.1,10.85
19/02/2021,21.8,23,19,63,0,6.9,6.9,13,14.11
20/02/2021,-,-,-,-,-,-,-,-,16.15
21/02/2021,20,-,-,81,0,7.6,10.6,11.1,19.64
22/02/2021,22.1,25,20,71,0,6.9,10.9,20.6,17.78
23/02/2021,22.6,25,20,71,0,6.8,9.3,14.8,3.83
24/02/2021,22.6,25,21,73,-,7.7,15.2,22.2,10.09
25/02/2021,23.2,26,21,79,-,7.2,15,22.2,17.4
26/02/2021,23.8,28,19,73,-,8.2,11.9,20.6,13.36
27/02/2021,17.5,19,16,81,-,7.4,14.3,20.6,6.91
28/02/2021,17.9,20,16,94,-,2.4,6.5,11.1,9.27
01/03/2021,20.7,23,19,89,-,4.5,10.4,27.8,6.22
02/03/2021,19.6,21,18,60,0,9.5,8,16.5,11.63
03/03/2021,17.3,19,16,83,-,6.6,8.5,14.8,16.71
04/03/2021,17.3,19,16,92,-,4.2,8,18.3,11.93
05/03/2021,19.7,20,18,94,-,1.6,5.2,9.4,17.01
06/03/2021,23.7,27,20,84,-,6.8,10.6,18.3,12.95
07/03/2021,22.5,25,20,70,-,7.7,10.9,18.3,8.6
08/03/2021,22.1,24,20,97,-,3.4,10.4,18.3,16.73
09/03/2021,23.5,26,22,88,-,7.6,15.2,22.2,14.18
10/03/2021,23.9,28,22,82,-,7.2,17,25.9,12.01
11/03/2021,23.9,27,22,82,-,7.7,13.9,20.6,12.44
12/03/2021,24.3,28,22,76,0,6.9,13.1,18.3,10.1
13/03/2021,22.7,25,19,87,0,5.1,8,11.1,14.73
14/03/2021,23.6,27,20,76,0,6.6,13,18.3,12.18
15/03/2021,24.3,26,22,77,0,7.9,14.1,18.3,7.42
16/03/2021,23.3,25,22,93,-,5.6,13.9,20.6,12.25
17/03/2021,24.2,27,23,88,-,6.8,14.8,20.6,10.24
18/03/2021,24.2,26,23,90,-,5.3,13.7,20.6,9.02
19/03/2021,25.1,28,23,86,-,7.6,13.9,20.6,3.5
20/03/2021,24.3,26,23,94,-,5.8,10.2,16.5,3.36
21/03/2021,19.1,23,17,63,-,9.2,16.5,33.5,5.51
22/03/2021,18.2,20,17,46,0,10,9.4,16.5,13.35
23/03/2021,19.4,22,17,50,-,8.9,8.1,14.8,13.98
24/03/2021,20.2,21,18,69,-,4.8,8.1,13,9.39
25/03/2021,20.1,21,19,97,-,1.4,8.1,13,19.65
26/03/2021,23.1,24,21,95,-,4.2,14.4,20.6,13.84
27/03/2021,23,25,22,96,-,3.2,11.7,18.3,13.18
28/03/2021,23.6,24,23,97,-,4,9.4,14.8,8.39
29/03/2021,25.4,29,23,90,-,3.4,11.3,20.6,4.65
30/03/2021,25,27,24,95,-,3.9,9.3,13,9.14
31/03/2021,25.9,29,24,91,-,4.8,12,18.3,9.3
01/04/2021,26.4,29,25,90,-,6.3,12.6,16.5,10.55
02/04/2021,25.3,27,24,96,-,4.2,10.7,18.3,15.6
03/04/2021,25.1,27,24,95,-,4.8,9.6,16.5,9.4
04/04/2021,24.4,29,21,90,-,6.3,12.2,22.2,4.77
05/04/2021,22.7,25,21,90,-,6.9,10.7,18.3,10.57
06/04/2021,25.4,30,22,82,0,7.1,14.4,22.2,11.38
07/04/2021,25.8,30,24,81,-,7.4,13.7,18.3,6.94
08/04/2021,25.5,30,19,82,-,8.7,16.1,24.1,5.7
09/04/2021,19.6,21,18,92,-,7.9,10.7,14.8,6.21
10/04/2021,19.8,21,18,96,-,4,7.6,14.8,2.67
11/04/2021,25.1,29,21,87,-,6.3,13.5,24.1,2.9
12/04/2021,26.6,30,24,78,-,9.3,15.2,22.2,9.89
13/04/2021,25.7,27,24,90,-,8.4,12,18.3,13.46
14/04/2021,26.6,30,25,84,-,8.7,14.1,22.2,8.8
15/04/2021,25.8,27,25,94,-,7.7,12.4,20.6,12.14
16/04/2021,27.1,31,23,79,-,8.9,14.1,20.6,11.54
17/04/2021,21.9,23,21,92,-,9.7,9.4,18.3,1.46
18/04/2021,22.7,24,21,91,-,6.8,8.5,11.1,2.03
19/04/2021,26.9,31,23,82,0,8.4,11.5,18.3,1.97
20/04/2021,28.6,32,26,78,0,9.7,16.1,24.1,2.42
21/04/2021,28.8,33,27,77,-,9.8,17.2,24.1,13.27
22/04/2021,28.1,32,26,83,-,9.8,15.6,25.9,17.57
23/04/2021,27.8,31,26,89,-,9,15.7,22.2,25.25
24/04/2021,28.2,31,26,89,-,8.7,16.5,22.2,20.76
25/04/2021,26.8,29,25,95,-,5.3,11.9,16.5,10.88
26/04/2021,22.6,25,21,92,-,8.9,11.1,24.1,12.05
27/04/2021,24.2,27,22,84,-,9.5,10,13,10.24
28/04/2021,22.6,25,20,84,-,9.7,12.6,24.1,3.85
29/04/2021,24.4,28,21,70,0,8.5,7.6,11.1,2.37
30/04/2021,25.7,31,22,71,0,8.9,10.2,20.6,6.27
01/05/2021,26.3,29,24,83,-,6.8,10.2,16.5,11.08
02/05/2021,28.1,32,25,83,-,8.2,13.1,22.2,4.81
03/05/2021,29.1,34,26,77,0,10,16.1,25.9,1.91
04/05/2021,29.4,34,22,75,-,9.8,14.8,25.9,2.46
05/05/2021,23.5,26,22,93,-,9,11.5,20.6,4.73
06/05/2021,27.3,32,23,78,0,7.4,9.6,16.5,4.43
07/05/2021,28.2,32,25,77,0,8.2,11.3,20.6,4.59
08/05/2021,27.9,31,26,86,0,8.9,10.2,18.3,2.77
09/05/2021,29.3,33,26,81,0,8.9,13.3,20.6,9.58
10/05/2021,30.4,35,27,76,0,9.7,15.6,25.9,4.95
11/05/2021,28.7,36,25,78,-,8.4,10.2,27.8,5.04
12/05/2021,29.6,34,24,82,-,9.2,13,24.1,9.58
13/05/2021,26.9,31,25,90,-,8.7,11.5,25.9,5.89
14/05/2021,30,34,27,76,0,9.8,16.3,24.1,3.42
15/05/2021,30.1,34,27,79,0,9.7,15.2,24.1,13.17
16/05/2021,30.3,35,27,78,-,9.8,14.1,25.9,16.94
17/05/2021,30.2,34,28,79,0,10,15.7,24.1,15.02
18/05/2021,30.1,33,27,78,0,10,18,25.9,6.48
19/05/2021,30.9,36,27,77,0,10,15.6,24.1,2.29
20/05/2021,30.9,36,27,78,-,9.8,15.2,22.2,3.04
21/05/2021,30.1,34,28,84,0,9.8,14.8,20.6,19.39
22/05/2021,31.3,36,29,78,-,10,17.4,27.8,17.04
23/05/2021,30.3,35,25,78,-,10,14.8,24.1,6.35
24/05/2021,27.3,30,23,73,-,9.8,11.9,20.6,3.84
25/05/2021,25.2,27,22,93,-,7.2,7.6,18.3,1.49
26/05/2021,29.4,34,27,80,-,8.5,12.4,24.1,1.42
27/05/2021,29.7,33,27,79,-,9.3,11.7,24.1,4.28
28/05/2021,30.3,34,28,78,0,9,12.4,22.2,3.62
29/05/2021,31.2,36,28,74,0,9.7,12.8,25.9,3.85
30/05/2021,32.3,38,29,67,0,9.7,10.4,20.6,1.38
31/05/2021,33.8,39,29,58,0,9.3,10,18.3,0.55
01/06/2021,34.5,39,29,55,0,9.5,12.4,20.6,6.15
02/06/2021,33.3,40,30,66,0,8.2,11.5,18.3,1.71
03/06/2021,33.3,40,26,63,0,8.9,12.8,37,1.96
04/06/2021,26.8,29,25,69,0,10,9.3,22.2,3.09
05/06/2021,28.8,32,26,58,0,7.9,5,9.4,2.58
06/06/2021,29.6,33,27,73,-,6,10.2,18.3,5.87
07/06/2021,28.4,34,26,77,-,8.5,10.4,24.1,3.09
08/06/2021,28,34,26,82,-,7.9,7.2,27.8,1.27
09/06/2021,28.6,32,26,84,-,9.5,8.1,18.3,0.65
10/06/2021,28.4,32,26,87,-,9.3,8.5,22.2,0.67
11/06/2021,29.4,34,27,80,-,8.7,10,24.1,2.49
12/06/2021,28.6,35,25,83,-,9.5,13.7,27.8,1.71
13/06/2021,27.7,31,25,89,-,9.5,16.1,27.8,2.09
14/06/2021,29.8,34,27,72,-,10,13.3,24.1,1.56
15/06/2021,31.2,35,28,66,0,9.7,8.9,14.8,0.61
16/06/2021,32.3,37,28,62,0,9.8,9.8,18.3,0.69
17/06/2021,33,37,29,61,0,10,11.7,20.6,1.76
18/06/2021,33.7,38,29,58,0,9.8,9.6,16.5,9.78
19/06/2021,35,39,30,46,0,10,8.5,13,1.16
20/06/2021,35.2,40,30,47,0,9.7,8.9,16.5,0.91
21/06/2021,34.3,38,30,54,0,9.5,8.7,18.3,2.26
22/06/2021,31.2,37,26,66,-,10,11.1,24.1,0.57
23/06/2021,30.4,34,27,73,-,9.7,9.4,14.8,1.18
24/06/2021,26.8,32,25,92,-,9.3,9.8,18.3,1.32
25/06/2021,27.7,32,25,86,-,9,10.6,29.4,1.48
26/06/2021,29.4,35,26,75,0,9.7,9.6,25.9,2.19
27/06/2021,33.2,37,29,55,0,10,9.3,14.8,0.86
28/06/2021,33.9,37,30,50,0,10,8,13,1.65
29/06/2021,31.8,35,28,64,0,10,9.4,20.6,2.23
30/06/2021,32.8,36,29,56,0,10,10.9,18.3,22.39
01/07/2021,33,37,30,53,0,10,11.7,18.3,4.96
02/07/2021,33.9,38,30,52,-,9.7,10.6,25.9,0.6
03/07/2021,32.4,37,29,60,0,10,9.3,14.8,1.74
04/07/2021,32.6,37,30,67,0,10,13.3,22.2,1.02
05/07/2021,29.8,33,26,74,-,9.7,9.8,22.2,0.9
06/07/2021,31.3,35,28,66,-,9.7,9.1,18.3,11.26
07/07/2021,29.1,35,25,80,-,8.9,8.9,25.9,11.04
08/07/2021,27.4,29,26,92,-,9.3,10.2,18.3,17.23
09/07/2021,28.8,33,26,83,-,9.7,8.5,16.5,8.88
10/07/2021,28.9,33,25,79,-,9.7,8.3,20.6,5.98
11/07/2021,30.6,35,27,68,0,9.5,9.6,16.5,1.12
12/07/2021,31.1,35,27,67,0,10,14.4,22.2,2.44
13/07/2021,31.1,35,27,71,0,10,15.4,20.6,9.8
14/07/2021,31.2,35,27,68,0,9.8,14.8,25.9,3.02
15/07/2021,31.2,35,27,65,0,9.8,11.7,20.6,5.59
16/07/2021,31.4,36,27,63,0,9.5,10.6,14.8,12.46
17/07/2021,31.6,36,28,67,0,9.8,12.4,24.1,3.78
18/07/2021,26.3,31,25,94,-,8.9,9.1,20.6,2.39
19/07/2021,29.1,34,26,78,-,9.8,7,16.5,2.37
20/07/2021,28.8,35,26,82,-,9.3,8.1,25.9,3.82
21/07/2021,28.7,34,26,81,-,8.4,9.1,22.2,5.44
22/07/2021,28.3,32,26,91,-,8.2,6.5,13,13.17
23/07/2021,26.9,28,26,99,-,7.4,9.4,18.3,5.52
24/07/2021,30.6,36,27,77,-,9.5,9.1,24.1,8.71
25/07/2021,29.7,35,26,75,-,9.8,9.8,22.2,0.61
26/07/2021,30.6,35,27,75,0,9.5,7.6,13,1.36
27/07/2021,31.9,36,28,67,0,10,7.6,11.1,1.34
28/07/2021,30.6,36,28,74,0,10,8.9,20.6,4.48
29/07/2021,30.2,36,28,82,-,8.7,7.4,20.6,3.18
30/07/2021,31.2,36,28,72,0,9.2,7.6,14.8,13.26
31/07/2021,31,37,25,76,-,9.3,8.9,31.7,3.4
01/08/2021,27.9,30,26,92,-,9.8,6.9,14.8,5.52
02/08/2021,30.7,36,27,75,0,9.5,7.2,14.8,9.95
03/08/2021,31.8,36,28,70,0,9,7.4,14.8,0.82
04/08/2021,33.1,37,29,67,0,9,6.5,13,3.31
05/08/2021,32.8,37,29,71,0,7.9,8.7,18.3,15.78
06/08/2021,33.6,38,29,61,0,9.5,9.1,20.6,17.13
07/08/2021,34.2,38,30,60,0,9,9.3,16.5,11.62
08/08/2021,29.3,34,27,89,-,9.5,9.8,20.6,0.7
09/08/2021,29.8,32,26,90,-,8,7.6,13,1.26
10/08/2021,26.8,30,25,94,-,8.5,9.8,25.9,2.37
11/08/2021,26.8,33,24,96,-,7.7,8.9,20.6,4.09
12/08/2021,27.6,32,24,93,-,8.5,9.3,24.1,1.38
13/08/2021,30.7,35,27,79,0,9.5,8.7,14.8,1.72
14/08/2021,29.6,36,24,79,-,9.2,7.6,18.3,2.69
15/08/2021,28.5,32,26,94,-,9.3,8.9,16.5,0.82
16/08/2021,29.4,34,25,80,-,9.7,12,18.3,2.83
17/08/2021,29.3,35,24,77,-,9.8,9.3,24.1,0.88
18/08/2021,29.1,35,25,80,-,9.7,9.3,24.1,0.57
19/08/2021,30.3,34,27,77,0,9.8,11.5,20.6,1.32
20/08/2021,30.7,34,28,77,0,9.7,12,20.6,3.57
21/08/2021,31.4,36,28,76,0,10,12.8,20.6,0.92
22/08/2021,31.2,35,29,86,0,10,14.6,22.2,3.08
23/08/2021,27.7,30,27,94,0,10,12.6,18.3,2.27
24/08/2021,30.4,34,27,88,0,9.2,11.5,20.6,5.84
25/08/2021,30.1,34,26,84,-,9.5,11.9,22.2,0.65
26/08/2021,28.7,32,25,87,-,9.8,8.9,16.5,0.5
27/08/2021,27.5,32,23,93,-,8.5,8.1,16.5,0.97
28/08/2021,27.5,32,25,88,-,10,6.7,22.2,2.44
29/08/2021,28.6,33,25,78,0,9.3,7,20.6,1.06
30/08/2021,29.2,34,26,78,0,10,7.2,20.6,12.08
31/08/2021,29.7,34,27,77,0,9.3,8,18.3,1.49
01/09/2021,29.9,34,25,75,-,9.3,8.9,16.5,0.56
02/09/2021,28.5,32,25,88,-,9,6.3,11.1,2.08
03/09/2021,29.8,34,27,77,0,9,9.4,18.3,12.01
04/09/2021,30.1,33,27,76,-,9.7,11.3,20.6,15.55
05/09/2021,27.9,32,25,86,-,9.3,6.9,18.3,2.29
06/09/2021,29.4,34,26,79,0,9.8,7.2,13,1.1
07/09/2021,26.8,31,25,94,-,8.9,8.1,18.3,1.67
08/09/2021,27.1,32,24,89,-,9.5,9.4,31.7,0.55
09/09/2021,27.9,32,25,91,-,9.8,5.9,16.5,3.55
10/09/2021,29.4,35,25,78,0,9.2,8,14.8,2.51
11/09/2021,30.4,35,26,74,0,8.7,7.6,13,4.98
12/09/2021,31.4,36,28,71,0,8,7.2,13,1.1
13/09/2021,28.3,35,25,88,-,8,7.8,24.1,0.76
14/09/2021,26.1,28,25,97,-,8.7,5.6,13,0.57
15/09/2021,26.6,29,24,95,-,7.9,5,14.8,1.13
16/09/2021,27.8,31,25,91,-,9.8,9.4,16.5,0.51
17/09/2021,27.2,32,24,93,-,9.5,10.6,20.6,1.77
18/09/2021,29.4,34,26,79,0,8.5,10.9,16.5,10.39
19/09/2021,29.8,34,27,75,0,9,11.5,18.3,8.73
20/09/2021,27.7,33,24,84,0,9.2,7.6,24.1,0.83
21/09/2021,29.3,34,25,71,0,9.3,7.8,13,2.23
22/09/2021,27.7,32,25,90,-,9.2,7,16.5,4.62
23/09/2021,27.5,32,25,86,-,8.7,8.5,25.9,1.83
24/09/2021,26.1,28,23,97,-,8.7,6.7,14.8,0.86
25/09/2021,26.2,32,23,94,-,9.7,6.5,27.8,0.82
26/09/2021,26,32,24,96,-,9.3,7.2,13,10.85
27/09/2021,27.7,32,24,84,-,7.9,4.3,9.4,3.17
28/09/2021,29.3,34,26,74,0,8.4,7.8,14.8,6.15
29/09/2021,29.6,34,26,74,0,8.4,7.2,16.5,2.1
30/09/2021,29.9,35,26,75,0,8.4,8,16.5,1.53
01/10/2021,29.6,34,26,75,0,8.5,10.2,14.8,1.3
02/10/2021,26.1,31,25,97,-,7.1,8.9,25.9,3.39
03/10/2021,28.6,33,26,82,0,7.7,8.1,16.5,8.57
04/10/2021,26.9,32,24,93,-,8.2,7,24.1,1.06
05/10/2021,29.4,33,26,74,-,9.7,7.4,14.8,0.8
06/10/2021,29.1,34,26,76,-,8,5,13,1.22
07/10/2021,29.6,34,26,72,0,8.5,7.8,14.8,0.65
08/10/2021,30.3,34,27,50,0,9.8,11.3,22.2,0.63
09/10/2021,25.2,30,23,87,-,9.3,11.7,18.3,1.35
10/10/2021,23.9,25,23,99,-,7.9,14.6,20.6,0.95
11/10/2021,23.5,24,22,92,-,8.7,13.3,22.2,0.73
12/10/2021,25.1,29,22,62,0,10,12.2,20.6,0.67
13/10/2021,24.4,27,22,75,-,10,13.5,22.2,2.29
14/10/2021,22.2,24,21,93,-,10,17.4,27.8,0.64
15/10/2021,21.4,22,21,99,-,9,8.9,13,1.39
16/10/2021,20.8,24,19,91,-,9.7,14.1,22.2,2.18
17/10/2021,20.9,24,18,70,-,9.8,12.8,22.2,0.5
18/10/2021,19.4,20,18,100,-,7.9,5.9,11.1,0.53
19/10/2021,22.6,24,20,98,-,7.4,4.8,9.4,1.38
20/10/2021,26.9,31,23,89,0,6.4,10.6,16.5,1.73
21/10/2021,21.4,26,20,85,-,9.2,14.3,33.5,0.54
22/10/2021,19.6,21,18,69,-,10,11.9,20.6,0.94
23/10/2021,21,24,19,68,0,9.3,8,14.8,0.75
24/10/2021,21.2,25,18,70,0,9,7.6,18.3,0.5
25/10/2021,22.2,27,18,72,0,6.9,5.4,16.5,0.56
26/10/2021,23.5,28,20,74,0,5.8,4.6,11.1,0.54
27/10/2021,26,30,21,59,0,8.2,6.1,14.8,0.5
28/10/2021,21.8,25,21,91,-,4.7,6.7,14.8,0.5
29/10/2021,21.5,22,20,100,-,7.4,6.3,20.6,0.5
30/10/2021,19.7,20,19,100,-,9.3,11.9,20.6,0.87
31/10/2021,20.7,22,20,100,-,9,7.2,13,0.5
01/11/2021,21.5,22,20,99,-,9.5,7.6,14.8,0.59
02/11/2021,21.7,23,21,98,-,9.5,7.6,13,0.94
03/11/2021,23.9,27,21,94,0,7.2,7.2,13,0.53
04/11/2021,26.4,30,23,84,0,8.5,13.9,18.3,0.5
05/11/2021,26.7,31,24,82,0,8.2,12.2,16.5,0.5
06/11/2021,26.6,30,24,90,0,8.2,10.6,14.8,0.82
07/11/2021,25.8,31,19,88,-,9.2,12.2,33.5,1.76
08/11/2021,18.7,20,17,60,-,10,12,24.1,2.84
09/11/2021,20.3,24,18,47,0,9.8,8.3,16.5,0.51
10/11/2021,20,24,16,56,0,9.8,6.7,14.8,1.2
11/11/2021,21.6,26,16,55,0,9,5.7,9.4,1.43
12/11/2021,21.8,25,19,58,0,9.8,9.8,18.3,1.6
13/11/2021,20.2,24,16,62,0,9.5,8,20.6,10.06
14/11/2021,21.5,26,19,67,0,8.2,5.4,16.5,7.24
15/11/2021,22.8,26,19,69,0,6.6,6.3,20.6,1.57
16/11/2021,20.9,21,20,88,-,3.9,4.1,9.4,1.2
17/11/2021,20.6,22,19,76,-,8.4,11.9,18.3,2.62
18/11/2021,19.7,23,17,69,0,7.7,7.4,14.8,0.95
19/11/2021,20.7,23,19,87,-,3.4,7,13,2.54
20/11/2021,23.9,28,20,86,-,4.5,7.2,14.8,0.83
21/11/2021,25.8,31,20,84,-,7.4,10.7,25.9,0.6
22/11/2021,18.9,22,17,57,0,10,16.9,27.8,0.54
23/11/2021,18.3,21,17,60,0,10,11.1,22.2,1.8
24/11/2021,18,21,15,67,0,9.8,8.7,18.3,0.95
25/11/2021,18.1,21,16,70,0,8.9,5,9.4,0.98
26/11/2021,20.2,24,16,77,-,8.5,5.6,13,2.14
27/11/2021,20.4,26,15,60,0,8.9,7.2,14.8,0.6
28/11/2021,20.7,26,16,69,0,8.7,5.6,9.4,0.55
29/11/2021,22.4,28,18,61,0,8,5.4,16.5,4.75
30/11/2021,21.4,26,17,55,0,9.5,11.7,22.2,3.04
01/12/2021,18.3,24,12,60,0,9.7,8,18.3,0.91
02/12/2021,17.1,23,11,60,0,9.2,5.6,14.8,0.59
03/12/2021,17.1,24,11,67,0,8.2,5,13,6.08
04/12/2021,17.8,24,12,57,0,7.6,4.8,9.4,13.99
05/12/2021,18.2,24,13,64,0,6.9,4.8,11.1,6.11
06/12/2021,17.8,25,11,67,0,7.9,4.8,11.1,5.66
07/12/2021,17.9,25,12,67,0,7.7,4.6,14.8,5.18
08/12/2021,20.1,24,13,70,-,8.2,4.1,7.6,8.08
09/12/2021,19.1,22,17,85,-,5,5.7,11.1,7.42
10/12/2021,21.4,25,18,78,0,5.8,9.1,18.3,13.23
11/12/2021,21.1,24,17,75,0,5.3,6.9,16.5,5.78
12/12/2021,20.7,26,17,67,0,7.6,13.1,24.1,8.8
13/12/2021,16.9,20,13,72,0,9.2,6.9,14.8,6.8
14/12/2021,19.1,23,13,76,0,6,5.6,14.8,3.67
15/12/2021,19.4,21,18,94,-,2.7,4.8,7.6,11.01
16/12/2021,21.5,26,19,83,0,3.5,5.2,11.1,6.38
